Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2017-01-27,1485450000,32.0,22.0,26.4,32.3,22.0,26.7,17.3,58.75,0.0,,0.0,,,,16.6,164.3,1013.1,19.5,10.4,,,06:16:55,1485472615,17:55:02,1485514502,1.0,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-28,1485536400,31.0,21.0,25.7,31.8,21.0,25.9,18.2,64.97,0.0,,0.0,,,,11.2,268.1,1012.6,7.9,10.0,,,06:16:54,1485559014,17:55:26,1485600926,0.0,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-29,1485622800,32.0,23.0,26.9,32.9,23.0,27.8,21.3,73.69,0.0,,0.0,,,,11.2,212.1,1012.5,47.9,9.8,,,06:16:52,1485645412,17:55:51,1485687351,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-30,1485709200,31.0,23.0,27.3,32.5,23.0,28.3,21.2,72.05,0.0,,0.0,,,,14.8,198.9,1011.6,37.3,10.4,,,06:16:48,1485731808,17:56:14,1485773774,0.03,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-31,1485795600,32.0,23.0,27.0,32.4,23.0,27.7,20.9,72.34,0.0,,0.0,,,,13.0,250.9,1011.3,33.0,10.0,,,06:16:44,1485818204,17:56:37,1485860197,0.07,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-01,1485882000,32.0,24.0,27.6,34.9,24.0,29.4,22.6,75.98,0.0,,0.0,,,,16.6,205.1,1011.5,52.0,10.0,,,06:16:39,1485904599,17:56:59,1485946619,0.11,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-02,1485968400,31.0,23.0,26.1,36.5,23.0,27.6,23.7,87.76,0.0,,0.0,,,,27.7,240.2,1012.2,59.1,8.9,,,06:16:32,1485990992,17:57:21,1486033041,0.16,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-03,1486054800,29.0,24.0,25.9,32.7,24.0,26.9,23.2,85.74,9.0,,4.35,,,,7.6,286.7,1011.8,57.6,9.1,,,06:16:25,1486077385,17:57:42,1486119462,0.21,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-04,1486141200,33.0,25.0,28.3,35.3,25.0,30.0,22.5,73.34,0.0,,0.0,,,,13.0,187.1,1010.5,47.4,10.3,,,06:16:16,1486163776,17:58:03,1486205883,0.27,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-05,1486227600,32.0,25.0,27.7,35.8,25.0,29.7,23.8,81.17,0.7,,4.35,,,,25.9,255.2,1009.8,55.1,9.9,,,06:16:07,1486250167,17:58:23,1486292303,0.33,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-06,1486314000,32.0,24.0,27.3,34.1,24.0,28.4,22.5,77.5,13.0,,4.17,,,,15.7,229.8,1010.2,56.3,10.3,,,06:15:56,1486336556,17:58:42,1486378722,0.38,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-07,1486400400,33.0,24.0,27.2,33.4,24.0,28.1,21.2,71.71,0.0,,0.0,,,,13.0,184.6,1010.7,59.9,10.3,,,06:15:45,1486422945,17:59:00,1486465140,0.42,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-08,1486486800,32.0,24.0,27.5,34.9,24.0,29.3,22.4,74.87,0.0,,0.0,,,,16.6,231.5,1010.8,35.6,10.2,,,06:15:33,1486509333,17:59:18,1486551558,0.46,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-09,1486573200,34.0,25.0,28.3,35.1,25.0,29.5,21.6,69.73,0.0,,0.0,,,,18.0,169.4,1010.7,43.0,10.3,,,06:15:19,1486595719,17:59:36,1486637976,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-10,1486659600,33.0,24.0,27.3,34.6,24.0,28.3,21.3,71.61,0.0,,0.0,,,,16.7,158.6,1011.8,29.5,10.2,,,06:15:05,1486682105,17:59:52,1486724392,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-11,1486746000,33.0,22.0,27.2,32.6,22.0,27.3,17.6,59.18,0.0,,0.0,,,33.5,14.8,103.3,1013.9,30.7,10.3,,,06:14:50,1486768490,18:00:08,1486810808,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-12,1486832400,33.0,22.0,26.5,31.7,22.0,26.4,15.7,53.93,0.0,,0.0,,,,14.8,100.9,1015.0,17.8,10.4,,,06:14:34,1486854874,18:00:24,1486897224,0.52,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-13,1486918800,33.0,21.0,26.6,32.5,21.0,26.6,16.0,54.63,0.0,,0.0,,,,16.6,113.0,1016.1,11.1,10.4,,,06:14:17,1486941257,18:00:38,1486983638,0.53,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-14,1487005200,34.0,22.0,27.4,33.6,22.0,27.5,17.6,58.41,0.0,,0.0,,,,20.5,103.2,1016.6,32.6,10.3,,,06:13:59,1487027639,18:00:52,1487070052,0.56,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-15,1487091600,32.0,23.0,26.9,32.9,23.0,27.3,17.9,59.22,0.0,,0.0,,,,16.6,74.0,1015.8,39.5,10.3,,,06:13:40,1487114020,18:01:06,1487156466,0.61,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-16,1487178000,33.0,22.0,27.2,32.2,22.0,27.2,16.2,53.2,0.0,,0.0,,,,14.8,121.1,1014.4,29.0,10.4,,,06:13:20,1487200400,18:01:19,1487242879,0.65,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-17,1487264400,32.0,23.0,27.2,32.5,23.0,27.8,19.2,63.67,0.0,,0.0,,,,14.8,155.8,1014.1,43.8,9.8,,,06:13:00,1487286780,18:01:31,1487329291,0.69,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-18,1487350800,34.0,22.0,27.7,35.7,22.0,29.0,20.7,67.7,0.0,,0.0,,,,19.6,149.1,1014.0,36.9,9.8,,,06:12:38,1487373158,18:01:43,1487415703,0.74,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-19,1487437200,32.0,23.0,26.5,34.1,23.0,27.3,22.1,79.28,0.0,,0.0,,,,25.8,195.4,1012.4,47.9,8.7,,,06:12:16,1487459536,18:01:54,1487502114,0.79,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-20,1487523600,30.0,24.0,27.4,33.3,24.0,29.3,22.1,73.62,0.1,,4.17,,,,13.0,161.0,1010.6,38.0,10.3,,,06:11:53,1487545913,18:02:05,1487588525,0.83,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-21,1487610000,33.0,25.0,28.4,38.1,25.0,31.0,22.9,73.06,0.0,,0.0,,,38.9,18.4,149.0,1011.6,33.2,10.3,,,06:11:30,1487632290,18:02:15,1487674935,0.88,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-22,1487696400,34.0,25.9,28.7,38.2,25.9,31.2,23.1,73.42,0.0,,0.0,,,,18.0,133.4,1011.6,33.9,10.3,,,06:11:05,1487718665,18:02:24,1487761344,0.92,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-23,1487782800,33.0,25.9,28.4,38.1,25.9,30.7,22.3,70.29,0.0,,0.0,,,,20.6,139.0,1012.1,42.7,10.3,,,06:10:40,1487805040,18:02:33,1487847753,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-24,1487869200,33.0,25.0,28.6,36.2,25.0,30.5,21.8,67.99,0.0,,0.0,,,,18.4,111.2,1013.0,40.3,10.3,,,06:10:14,1487891414,18:02:41,1487934161,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-25,1487955600,33.0,24.0,28.4,36.1,24.0,30.6,22.5,71.88,0.0,,0.0,,,,16.6,149.9,1011.6,45.4,10.0,,,06:09:48,1487977788,18:02:49,1488020569,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-26,1488042000,31.0,25.0,26.8,35.5,25.0,28.0,23.6,83.31,0.0,,0.0,,,,14.8,199.0,1010.8,46.9,9.6,,,06:09:21,1488064161,18:02:57,1488106977,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-27,1488128400,33.8,24.0,28.1,35.7,24.0,29.7,22.4,74.22,0.1,,4.17,,,,16.6,142.4,1011.3,40.3,9.7,,,06:08:53,1488150533,18:03:03,1488193383,0.0,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-02-28,1488214800,34.0,23.0,28.4,36.1,23.0,30.1,21.4,67.72,0.0,,0.0,,,,16.6,115.7,1011.0,30.3,9.8,,,06:08:25,1488236905,18:03:10,1488279790,0.02,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-01,1488301200,33.0,25.0,28.7,36.1,25.0,30.6,21.8,67.69,0.0,,0.0,,,25.9,14.8,175.6,1011.1,40.2,10.0,,,06:07:56,1488323276,18:03:16,1488366196,0.05,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-02,1488387600,33.9,24.0,28.0,35.7,24.0,29.1,19.3,59.95,0.0,,0.0,,,,18.4,130.4,1011.0,30.5,10.4,,,06:07:26,1488409646,18:03:21,1488452601,0.09,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-03,1488474000,32.0,23.0,27.2,34.1,23.0,28.1,19.5,63.87,0.0,,0.0,,,,16.6,177.6,1010.0,37.4,9.2,,,06:06:56,1488496016,18:03:26,1488539006,0.14,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-04,1488560400,34.0,22.0,27.2,34.5,22.0,28.0,19.5,64.48,0.0,,0.0,,,,19.9,120.5,1009.7,20.3,9.0,,,06:06:25,1488582385,18:03:31,1488625411,0.19,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-05,1488646800,33.0,24.0,27.3,35.3,24.0,28.2,21.4,72.08,0.0,,0.0,,,37.1,16.6,162.1,1010.2,27.2,10.1,,,06:05:54,1488668754,18:03:35,1488711815,0.25,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-06,1488733200,32.0,24.0,27.3,34.9,24.0,28.6,22.3,76.04,0.0,,0.0,,,,18.4,158.2,1010.0,28.0,10.4,,,06:05:23,1488755123,18:03:39,1488798219,0.31,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-07,1488819600,32.9,25.0,27.8,33.4,25.0,28.4,20.0,64.98,0.0,,0.0,,,35.3,18.4,139.8,1010.6,35.1,10.3,,,06:04:51,1488841491,18:03:43,1488884623,0.36,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-08,1488906000,33.8,23.0,27.7,35.0,23.0,28.3,19.8,64.59,0.0,,0.0,,,29.5,21.2,136.9,1010.9,23.6,10.4,,,06:04:18,1488927858,18:03:46,1488971026,0.41,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-09,1488992400,34.0,24.9,28.0,34.5,24.9,28.7,20.2,64.72,0.0,,0.0,,,29.5,20.5,132.1,1010.4,25.9,10.4,,,06:03:45,1489014225,18:03:49,1489057429,0.45,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-10,1489078800,34.0,24.0,27.8,35.7,24.0,28.5,20.6,68.05,0.0,,0.0,,,,20.5,144.2,1010.6,26.5,10.3,,,06:03:12,1489100592,18:03:51,1489143831,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-11,1489165200,32.0,24.0,27.3,35.6,24.0,28.5,22.3,75.94,0.0,,0.0,,,,19.6,148.0,1011.2,30.1,9.7,,,06:02:39,1489186959,18:03:54,1489230234,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-12,1489251600,32.0,24.9,27.6,34.9,24.9,28.9,21.7,71.62,0.0,,0.0,,,,16.0,181.6,1011.6,38.7,10.3,,,06:02:05,1489273325,18:03:55,1489316635,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-13,1489338000,34.0,25.0,28.6,37.3,25.0,30.3,21.7,68.46,0.0,,0.0,,,,16.6,180.6,1010.5,43.9,10.3,,,06:01:30,1489359690,18:03:57,1489403037,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-14,1489424400,33.0,25.0,28.5,36.1,25.0,30.5,22.1,69.92,0.0,,0.0,,,,16.6,169.0,1010.9,31.5,10.3,,,06:00:56,1489446056,18:03:59,1489489439,0.52,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-15,1489510800,34.0,25.0,28.7,37.3,25.0,30.6,22.0,69.81,0.0,,0.0,,,,24.1,140.2,1010.9,26.2,9.9,,,06:00:21,1489532421,18:04:00,1489575840,0.54,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-16,1489597200,33.0,25.0,28.0,39.7,25.0,31.5,24.9,84.94,0.0,,0.0,,,35.3,22.3,144.2,1010.3,41.1,10.2,,,05:59:46,1489618786,18:04:01,1489662241,0.57,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-17,1489683600,33.0,26.0,28.7,39.7,26.0,33.0,24.6,80.39,0.0,,0.0,,,50.0,22.3,134.1,1010.6,40.8,10.2,,,05:59:11,1489705151,18:04:02,1489748642,0.61,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-18,1489770000,33.0,25.0,28.5,38.1,25.0,30.9,22.9,72.81,0.0,,0.0,,,42.5,22.3,134.0,1012.0,36.5,10.4,,,05:58:35,1489791515,18:04:02,1489835042,0.65,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-19,1489856400,31.1,26.0,28.1,36.7,26.0,31.0,23.9,78.5,0.0,,0.0,,,50.0,16.7,114.9,1012.3,35.6,10.3,,,05:58:00,1489877880,18:04:03,1489921443,0.7,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-20,1489942800,33.0,26.0,29.0,38.1,26.0,32.5,23.5,73.58,0.0,,0.0,,,,22.3,137.6,1011.6,40.9,10.3,,,05:57:24,1489964244,18:04:03,1490007843,0.75,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-21,1490029200,32.0,26.9,28.8,37.9,29.6,33.0,24.0,75.98,0.0,,0.0,,,,16.6,157.5,1011.4,56.6,10.3,,,05:56:48,1490050608,18:04:03,1490094243,0.79,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-22,1490115600,33.0,26.0,28.8,38.1,26.0,32.2,23.4,73.66,0.0,,0.0,,,,22.3,146.0,1010.6,48.4,10.3,,,05:56:12,1490136972,18:04:04,1490180644,0.84,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-23,1490202000,33.8,26.0,28.9,39.0,26.0,31.9,23.4,73.5,0.0,,0.0,,,,22.3,148.5,1010.6,39.7,10.3,,,05:55:36,1490223336,18:04:04,1490267044,0.89,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-24,1490288400,35.0,26.0,29.6,40.6,26.0,33.2,23.7,72.48,0.0,,0.0,,,40.7,20.5,133.6,1011.2,36.5,10.2,,,05:55:00,1490309700,18:04:04,1490353444,0.93,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-25,1490374800,34.0,27.0,29.9,41.9,30.1,34.9,24.2,72.62,0.0,,0.0,,,42.5,22.3,121.9,,37.1,10.0,,,05:54:24,1490396064,18:04:04,1490439844,0.96,Partially cloudy,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2017-03-26,1490461200,36.0,26.0,30.0,38.9,26.0,32.6,21.6,63.12,0.0,,0.0,,,42.5,20.5,115.2,1012.3,31.1,10.0,,,05:53:48,1490482428,18:04:03,1490526243,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-27,1490547600,35.0,25.0,29.6,39.5,25.0,31.9,21.2,62.06,0.0,,0.0,,,35.3,18.3,123.9,1013.0,34.2,10.3,,,05:53:12,1490568792,18:04:03,1490612643,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-28,1490634000,35.0,25.0,29.7,39.5,25.0,32.8,22.5,66.43,0.0,,0.0,,,,20.5,105.7,1012.3,37.7,9.9,,,05:52:36,1490655156,18:04:03,1490699043,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-29,1490720400,35.0,25.0,29.3,39.5,25.0,32.5,22.8,69.71,0.0,,0.0,,,37.1,21.6,128.5,1012.8,41.7,9.9,,,05:52:00,1490741520,18:04:03,1490785443,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-30,1490806800,34.0,24.0,27.4,39.3,24.0,29.6,24.4,85.21,0.0,,0.0,,,,27.7,200.3,1013.7,46.9,8.9,,,05:51:24,1490827884,18:04:03,1490871843,0.04,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-03-31,1490893200,34.0,25.0,29.2,40.6,25.0,32.9,24.3,76.91,0.0,,0.0,,,37.1,18.4,126.1,1012.4,52.3,10.1,,,05:50:48,1490914248,18:04:03,1490958243,0.08,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-01,1490979600,33.9,21.0,26.9,39.2,21.0,29.5,23.8,85.22,0.0,,0.0,,,33.5,13.0,177.6,1011.7,57.2,8.7,,,05:50:12,1491000612,18:04:03,1491044643,0.12,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-02,1491066000,33.0,23.0,26.3,39.8,23.0,28.0,24.5,91.2,0.1,,4.17,,,,27.7,144.3,1011.8,53.1,8.7,,,05:49:37,1491086977,18:04:03,1491131043,0.18,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
